Medicamento,URL,Presentación,Código Nacional,Tipo,Generico,Laboratorio,Estado,Fecha alta,Fecha baja,Aportacion beneficiario,Principio activo,PVP,Precio referencia,Menor precio agrupacion homogenea,Agrupacion homogenea,Diasnostico hospitalario,Tratamiento larga duracion,Control medico,Huerfano
PARACETAMOL MYLAN Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+mylan+comp.+650+mg_33014,Env. con 40,661999,Medicamento Generico,,"1011, MYLAN PHARMACEUTICALS, S.L",ALTA,01/05/2009,,NORMAL,PARACETAMOL,1.31,1.31,1.31,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL NORMON Comp. 500 mg,https://www.vademecum.es/medicamento-paracetamol+normon+comp.+500+mg_30764,Env. con 20,658244,Medicamento Generico,,"426, NORMON S.A.",ALTA,21/05/2007,,NORMAL,PARACETAMOL,0.67,0.67,.67,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL NORMON Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+normon+comp.+650+mg_30765,Env. con 20,658246,Medicamento Generico,,"426, NORMON S.A.",ALTA,21/05/2007,,NORMAL,PARACETAMOL,0.86,0.86,.86,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL NORMON Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+normon+comp.+650+mg_30765,Env. con 40,658247,Medicamento Generico,,"426, NORMON S.A.",ALTA,21/05/2007,,NORMAL,PARACETAMOL,1.31,1.31,1.31,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL PENSA Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+pensa+comp.+1+g_32014,Env. con 20,660267,Medicamento Generico,,"1114, PENSA PHARMA, S.A.U",ALTA,09/05/2008,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL PENSA Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+pensa+comp.+1+g_32014,Env. con 40,660268,Medicamento Generico,,"1114, PENSA PHARMA, S.A.U",ALTA,09/05/2008,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL PENSA Comp. 500 mg,https://www.vademecum.es/medicamento-paracetamol+pensa+comp.+500+mg_41538,Env. con 20,697170,Medicamento Generico,,"1114, PENSA PHARMA, S.A.U",ALTA,01/08/2013,,NORMAL,PARACETAMOL,0.67,0.67,.67,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL PENSA Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+pensa+comp.+650+mg_25230,Env. con 20,685362,Medicamento Generico,,"1114, PENSA PHARMA, S.A.U",ALTA,29/04/2003,,NORMAL,PARACETAMOL,0.86,0.86,.86,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL PENSA Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+pensa+comp.+650+mg_25230,Env. con 40,658506,Medicamento Generico,,"1114, PENSA PHARMA, S.A.U",ALTA,19/06/2007,,NORMAL,PARACETAMOL,1.31,1.31,1.31,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL PENSA Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+pensa+comp.+efervescente+1+g_43814,Env. con 20,702822,Medicamento Generico,,"1114, PENSA PHARMA, S.A.U",BAJA POR NO COMERCIALIZAR,01/03/2016,01/04/2016,NORMAL,PARACETAMOL,2.5,2.5,2.5,3333 - PARACETAMOL 1000 MG 20 COMPRIMIDOS EFERVESCENTES,3333 - PARACETAMOL 1000 MG 20 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL PENSA Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+pensa+comp.+efervescente+1+g_43814,Env. con 40,702824,Medicamento Generico,,"1114, PENSA PHARMA, S.A.U",ALTA,01/03/2016,,NORMAL,PARACETAMOL,2.5,2.5,2.5,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL PHARMA COMBIX Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+pharma+combix+comp.+1+g_34059,Env. con 20,663663,Medicamento Generico,,"1128, COMBIX, S.L",ALTA,01/01/2010,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL PHARMA COMBIX Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+pharma+combix+comp.+1+g_34059,Env. con 40,663664,Medicamento Generico,,"1128, COMBIX, S.L",ALTA,01/01/2010,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL QUALIGEN Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+qualigen+comp.+1+g_33003,Env. con 20,662013,Medicamento Generico,,"1131, NEURAXPHARM SPAIN, S.L.U",ALTA,01/05/2009,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL QUALIGEN Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+qualigen+comp.+1+g_33003,Env. con 40,662014,Medicamento Generico,,"1131, NEURAXPHARM SPAIN, S.L.U",ALTA,01/05/2009,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL QUALIGEN Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+qualigen+comp.+efervescente+1+g_30837,Env. con 40,658461,Medicamento Generico,,"1131, NEURAXPHARM SPAIN, S.L.U",ALTA,25/07/2007,,NORMAL,PARACETAMOL,2.5,2.5,2.5,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL QUALIGEN Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+qualigen+comp.+efervescente+1+g_30837,Env. con 20,661219,Medicamento Generico,,"1131, NEURAXPHARM SPAIN, S.L.U",ALTA,01/12/2008,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3333 - PARACETAMOL 1000 MG 20 COMPRIMIDOS EFERVESCENTES,3333 - PARACETAMOL 1000 MG 20 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL RATIO Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+ratio+comp.+1+g_34247,Env. con 20,664012,Medicamento Generico,,"704, RATIOPHARM ESPAÑA S.A.",ALTA,01/03/2010,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL RATIO Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+ratio+comp.+1+g_34247,Env. con 40,664013,Medicamento Generico,,"704, RATIOPHARM ESPAÑA S.A.",ALTA,01/03/2010,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL RATIO Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+ratio+comp.+650+mg_33002,Env. con 20,662017,Medicamento Generico,,"704, RATIOPHARM ESPAÑA S.A.",ALTA,01/05/2009,,NORMAL,PARACETAMOL,0.86,0.86,.86,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL RATIO Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+ratio+comp.+650+mg_33002,Env. con 40,662018,Medicamento Generico,,"704, RATIOPHARM ESPAÑA S.A.",ALTA,01/05/2009,,NORMAL,PARACETAMOL,1.31,1.31,1.31,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL SANDOZ Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+sandoz+comp.+1+g_32999,Env. con 20,662029,Medicamento Generico,,"644, SANDOZ FARMACEUTICA, S.A",ALTA,01/05/2009,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL SANDOZ Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+sandoz+comp.+1+g_32999,Env. con 40,662030,Medicamento Generico,,"644, SANDOZ FARMACEUTICA, S.A",ALTA,01/05/2009,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL SANDOZ Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+sandoz+comp.+650+mg_33000,Env. con 20,662027,Medicamento Generico,,"644, SANDOZ FARMACEUTICA, S.A",ALTA,01/05/2009,,NORMAL,PARACETAMOL,0.86,0.86,.86,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL SANDOZ Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+sandoz+comp.+650+mg_33000,Env. con 40,662028,Medicamento Generico,,"644, SANDOZ FARMACEUTICA, S.A",ALTA,01/05/2009,,NORMAL,PARACETAMOL,1.31,1.31,1.31,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL SANDOZ Comp. recub. con película 500 mg,https://www.vademecum.es/medicamento-paracetamol+sandoz+comp.+recub.+con+pelicula+500+mg_37517,Env. con 20,679560,Medicamento Generico,,"644, SANDOZ FARMACEUTICA, S.A",ALTA,01/07/2011,,NORMAL,PARACETAMOL,0.67,0.67,.67,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL STADA Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+stada+comp.+1+g_32016,Env. con 20,660260,Medicamento Generico,,"805, STADA, S.L",ALTA,09/05/2008,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL STADA Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+stada+comp.+1+g_32016,Env. con 40,660261,Medicamento Generico,,"805, STADA, S.L",ALTA,09/05/2008,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL STADA Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+stada+comp.+650+mg_32017,Env. con 20,660256,Medicamento Generico,,"805, STADA, S.L",ALTA,09/05/2008,,NORMAL,PARACETAMOL,0.86,0.86,.86,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL STADA Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+stada+comp.+650+mg_32017,Env. con 40,660257,Medicamento Generico,,"805, STADA, S.L",ALTA,09/05/2008,,NORMAL,PARACETAMOL,1.31,1.31,1.31,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL STADAGEN Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+stadagen+comp.+efervescente+1+g_43815,Env. con 20,702828,Medicamento Generico,,"805, STADA, S.L",ALTA,01/10/2014,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3333 - PARACETAMOL 1000 MG 20 COMPRIMIDOS EFERVESCENTES,3333 - PARACETAMOL 1000 MG 20 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL STADAGEN Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+stadagen+comp.+efervescente+1+g_43815,Env. con 40,702831,Medicamento Generico,,"805, STADA, S.L",ALTA,01/10/2014,,NORMAL,PARACETAMOL,2.5,2.5,2.5,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL TARBIS Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+tarbis+comp.+1+g_36902,Env. con 20 (blister),684561,Medicamento Generico,,"741, TARBIS FARMA, S.L.",BAJA GENERAL,01/03/2012,01/02/2019,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL TARBIS Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+tarbis+comp.+1+g_36902,Env. con 40 (blister),684562,Medicamento Generico,,"741, TARBIS FARMA, S.L.",BAJA GENERAL,01/03/2012,01/02/2019,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL TARBIS FARMA Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+tarbis+farma+comp.+1+g_41354,Env. con 20,697000,Medicamento Generico,,"741, TARBIS FARMA, S.L.",ALTA,01/01/2016,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL TARBIS FARMA Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+tarbis+farma+comp.+1+g_41354,Env. con 40,697001,Medicamento Generico,,"741, TARBIS FARMA, S.L.",ALTA,01/11/2016,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL TARBIS FARMA Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+tarbis+farma+comp.+650+mg_33004,Env. con 20,662011,Medicamento Generico,,"741, TARBIS FARMA, S.L.",ALTA,01/05/2009,,NORMAL,PARACETAMOL,0.86,0.86,.86,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL TARBIS FARMA Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+tarbis+farma+comp.+650+mg_33004,Env. con 40,662012,Medicamento Generico,,"741, TARBIS FARMA, S.L.",ALTA,01/02/2018,,NORMAL,PARACETAMOL,1.31,1.31,1.31,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL TECNIGEN Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+tecnigen+comp.+1+g_39847,Env. con 20,691109,Medicamento Generico,,"1017, TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.",ALTA,01/09/2012,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL TECNIGEN Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+tecnigen+comp.+1+g_39847,Env. con 40,691110,Medicamento Generico,,"1017, TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.",ALTA,01/09/2012,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL TEVA Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+teva+comp.+1+g_33116,Env. con 20,662099,Medicamento Generico,,"1079, TEVA PHARMA, S.L.U",ALTA,01/06/2009,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL TEVA Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+teva+comp.+1+g_33116,Env. con 40,662100,Medicamento Generico,,"1079, TEVA PHARMA, S.L.U",ALTA,01/06/2009,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL TEVA Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+teva+comp.+650+mg_33117,Env. con 20,662096,Medicamento Generico,,"1079, TEVA PHARMA, S.L.U",ALTA,01/06/2009,,NORMAL,PARACETAMOL,0.86,0.86,.86,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL TEVA Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+teva+comp.+650+mg_33117,Env. con 40,662097,Medicamento Generico,,"1079, TEVA PHARMA, S.L.U",ALTA,01/06/2009,,NORMAL,PARACETAMOL,1.31,1.31,1.31,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL VIR Comp. recub. con película 1 g,https://www.vademecum.es/medicamento-paracetamol+vir+comp.+recub.+con+pelicula+1+g_45819,Env. con 20,715373,Medicamento Generico,,"601, INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,01/08/2017,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL VIR Comp. recub. con película 1 g,https://www.vademecum.es/medicamento-paracetamol+vir+comp.+recub.+con+pelicula+1+g_45819,Env. con 40,715374,Medicamento Generico,,"601, INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,01/08/2017,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL VIR Comp. recub. con película 500 mg,https://www.vademecum.es/medicamento-paracetamol+vir+comp.+recub.+con+pelicula+500+mg_45820,Env. con 20,715372,Medicamento Generico,,"601, INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,01/08/2017,,NORMAL,PARACETAMOL,0.67,0.67,.67,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL WINTHROP Comp. 500 mg,https://www.vademecum.es/medicamento-paracetamol+winthrop+comp.+500+mg_19666,Env. con 20,980706,Medicamento con Denominacion Generica,,"345, SANOFI AVENTIS, S.A",ALTA,27/10/1988,,NORMAL,PARACETAMOL,0.67,0.67,.67,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,NO,NO,NO,NO
"PARACETAMOL/ CODEINA LEVEL Sol. oral 24/2,4 mg",https://www.vademecum.es/medicamento-paracetamol%2F+codeina+level+sol.+oral+24%2F2%2C4+mg_4632,Env. con 1 frasco de 240 ml,679639,Medicamento Etica,,"178, LABORATORIOS ERN S.A.",ALTA,22/01/1997,,NORMAL,PARACETAMOL  CODEINA FOSFATO,2.5,2.5,,-,-,NO,NO,NO,NO
PARACETAMOL/CODEINA FARMALIDER Comp. 500/30 mg,https://www.vademecum.es/medicamento-paracetamol%2Fcodeina+farmalider+comp.+500%2F30+mg_42316,Env. con 20,698737,Medicamento Generico,,"136, FARMALIDER S.A.",ALTA,01/12/2016,,NORMAL,PARACETAMOL  CODEINA FOSFATO HEMIHIDRATO,2.34,2.34,2.34,2400 - PARACETAMOL/CODEINA 500MG/30MG 20 COMPRIMIDOS,2400 - PARACETAMOL/CODEINA 500MG/30MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL/CODEINA KERN PHARMA Comp. 500/30 mg,https://www.vademecum.es/medicamento-paracetamol%2Fcodeina+kern+pharma+comp.+500%2F30+mg_36446,Env. con 20,672658,Medicamento Generico,,"863, KERN PHARMA, S.L.",ALTA,01/04/2011,,NORMAL,PARACETAMOL  CODEINA,2.34,2.34,2.34,2400 - PARACETAMOL/CODEINA 500MG/30MG 20 COMPRIMIDOS,2400 - PARACETAMOL/CODEINA 500MG/30MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL/CODEINA PENSA Comp. 500/30 mg,https://www.vademecum.es/medicamento-paracetamol%2Fcodeina+pensa+comp.+500%2F30+mg_42315,Env. con 20,698736,Medicamento Generico,,"1114, PENSA PHARMA, S.A.U",ALTA,01/12/2013,,NORMAL,PARACETAMOL  CODEINA FOSFATO HEMIHIDRATO,2.34,2.34,2.34,2400 - PARACETAMOL/CODEINA 500MG/30MG 20 COMPRIMIDOS,2400 - PARACETAMOL/CODEINA 500MG/30MG 20 COMPRIMIDOS,NO,NO,NO,NO
"TRAMADOL PARACETAMOL CINFA Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol+paracetamol+cinfa+comp.+recub.+con+pelicula+37%2C5%2F325+mg_38364,Env. con 20,683650,Medicamento Generico,,"111, CINFA S.A.",ALTA,01/09/2012,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL PARACETAMOL CINFA Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol+paracetamol+cinfa+comp.+recub.+con+pelicula+37%2C5%2F325+mg_38364,Env. con 60,683651,Medicamento Generico,,"111, CINFA S.A.",ALTA,01/04/2018,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL PARACETAMOL FARMA TARBIS Comp. 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol+paracetamol+farma+tarbis+comp.+37%2C5%2F325+mg_41813,Env. con 60 (Al/PVC/PVDC),697450,Medicamento Generico,,"741, TARBIS FARMA, S.L.",ALTA,01/04/2016,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/ PARACETAMOL KERN PHARM Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2F+paracetamol+kern+pharm+comp.+recub.+con+pelicula+37%2C5%2F325+mg_38055,Env. con 20,681990,Medicamento Generico,,"863, KERN PHARMA, S.L.",ALTA,01/08/2012,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL ABAMED Comp. 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+abamed+comp.+37%2C5%2F325+mg_39504,Env. con 20 (AL/PE),688813,Medicamento Generico,,"1198, ABAMED PHARMA, S.L",BAJA POR NO COMERCIALIZAR,01/08/2012,01/06/2014,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL ABAMED Comp. 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+abamed+comp.+37%2C5%2F325+mg_39504,Env. con 20 (AL/PVC/PVDC),688814,Medicamento Generico,,"1198, ABAMED PHARMA, S.L",ALTA,01/08/2012,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL ABAMED Comp. 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+abamed+comp.+37%2C5%2F325+mg_39504,Env. con 60 (AL/PVC/PVDC),688816,Medicamento Generico,,"1198, ABAMED PHARMA, S.L",ALTA,01/03/2016,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
